pair_idx,scene_name,sequence_name,split_a,split_b,rel_a,rel_b,yaw_diff_deg,pitch_diff_deg,geodesic_rot_deg,baseline,overlap_amount,metadata_scene
34,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00009.png,ShopFacade/seq2/frame00010.png,4.935138,0.540554,5.008974,0.614684,large,ShopFacade
35,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00004.png,ShopFacade/seq3/frame00003.png,2.015812,0.139198,2.023220,0.180182,large,ShopFacade
36,ShopFacade,,test,train,ShopFacade/seq1/frame00011.png,ShopFacade/seq2/frame00125.png,0.295783,0.957117,8.477178,0.161017,large,ShopFacade
37,ShopFacade,,train,test,ShopFacade/seq2/frame00220.png,ShopFacade/seq3/frame00043.png,0.231889,4.070315,8.638379,0.651189,large,ShopFacade
38,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00029.png,ShopFacade/seq1/frame00028.png,1.290309,1.520590,2.945306,0.650853,large,ShopFacade
39,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00018.png,ShopFacade/seq2/frame00019.png,7.225108,1.647567,7.683416,0.697518,large,ShopFacade
40,ShopFacade,,test,train,ShopFacade/seq1/frame00011.png,ShopFacade/seq2/frame00124.png,6.892687,1.303185,11.355893,0.804422,large,ShopFacade
41,ShopFacade,,test,train,ShopFacade/seq1/frame00004.png,ShopFacade/seq2/frame00143.png,0.903563,3.008502,4.867257,0.458912,large,ShopFacade
42,ShopFacade,,test,train,ShopFacade/seq1/frame00005.png,ShopFacade/seq2/frame00144.png,6.813458,1.869489,7.481936,0.215008,large,ShopFacade
43,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00118.png,ShopFacade/seq2/frame00117.png,5.493132,1.826325,5.811587,0.785364,large,ShopFacade
44,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00097.png,ShopFacade/seq2/frame00098.png,2.873150,0.103723,3.121886,0.618637,large,ShopFacade
45,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00005.png,ShopFacade/seq2/frame00004.png,5.668331,3.107049,6.513732,0.486855,large,ShopFacade
46,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00005.png,ShopFacade/seq2/frame00003.png,4.716042,3.016251,5.954284,0.657823,large,ShopFacade
47,ShopFacade,,test,train,ShopFacade/seq3/frame00006.png,ShopFacade/seq2/frame00004.png,5.389205,0.148028,6.525604,0.554832,large,ShopFacade
48,ShopFacade,,test,train,ShopFacade/seq1/frame00010.png,ShopFacade/seq2/frame00125.png,2.705333,3.833196,10.738347,0.758174,large,ShopFacade
49,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00191.png,ShopFacade/seq2/frame00192.png,0.940924,1.971811,2.286357,0.406207,large,ShopFacade
50,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00060.png,ShopFacade/seq3/frame00061.png,1.057855,1.027556,3.134716,0.711126,large,ShopFacade
51,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00117.png,ShopFacade/seq2/frame00116.png,2.201677,1.793946,3.387208,0.750412,large,ShopFacade
52,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00135.png,ShopFacade/seq2/frame00136.png,3.755070,1.215992,3.960152,0.520057,large,ShopFacade
53,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00057.png,ShopFacade/seq2/frame00056.png,7.451294,0.537873,7.518930,0.780602,large,ShopFacade
54,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00011.png,ShopFacade/seq1/frame00010.png,2.602671,2.696287,3.952289,0.807751,large,ShopFacade
55,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00172.png,ShopFacade/seq2/frame00173.png,3.911271,0.184871,4.222414,0.754338,large,ShopFacade
56,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00225.png,ShopFacade/seq2/frame00224.png,4.861666,4.143144,6.576807,0.715022,large,ShopFacade
57,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00200.png,ShopFacade/seq2/frame00199.png,1.066727,0.684221,1.306570,0.773637,large,ShopFacade
58,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00003.png,ShopFacade/seq2/frame00002.png,0.248179,0.033915,0.296725,0.034533,large,ShopFacade
59,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00054.png,ShopFacade/seq3/frame00053.png,5.504313,1.562359,6.434506,0.643147,large,ShopFacade
60,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00192.png,ShopFacade/seq2/frame00193.png,4.098649,3.155723,5.884898,0.486268,large,ShopFacade
61,ShopFacade,,train,test,ShopFacade/seq2/frame00226.png,ShopFacade/seq1/frame00022.png,0.053458,3.357405,7.872987,0.447850,large,ShopFacade
62,ShopFacade,,test,train,ShopFacade/seq1/frame00024.png,ShopFacade/seq2/frame00224.png,2.559072,7.459873,10.071507,0.785417,large,ShopFacade
63,ShopFacade,,test,train,ShopFacade/seq1/frame00011.png,ShopFacade/seq2/frame00126.png,2.151792,0.133211,8.093489,0.725099,large,ShopFacade
64,ShopFacade,,train,test,ShopFacade/seq2/frame00157.png,ShopFacade/seq3/frame00037.png,2.969145,2.364604,4.649697,0.633090,large,ShopFacade
65,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00114.png,ShopFacade/seq2/frame00113.png,4.854525,0.904507,5.143960,0.717350,large,ShopFacade
66,ShopFacade,,test,train,ShopFacade/seq3/frame00006.png,ShopFacade/seq2/frame00005.png,0.375138,2.738279,5.378724,0.104018,large,ShopFacade
67,ShopFacade,,train,test,ShopFacade/seq2/frame00003.png,ShopFacade/seq3/frame00005.png,0.680482,0.620805,1.733419,0.137852,large,ShopFacade
68,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00001.png,ShopFacade/seq1/frame00003.png,0.203311,0.234096,0.393705,0.135199,large,ShopFacade
69,ShopFacade,,train,test,ShopFacade/seq2/frame00154.png,ShopFacade/seq3/frame00035.png,3.606058,1.406812,3.919277,0.410149,large,ShopFacade
70,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00049.png,ShopFacade/seq2/frame00048.png,7.621020,2.775141,8.214263,0.784295,large,ShopFacade
71,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00044.png,ShopFacade/seq3/frame00045.png,5.757387,1.851820,6.047932,0.686414,large,ShopFacade
72,ShopFacade,,test,train,ShopFacade/seq3/frame00046.png,ShopFacade/seq2/frame00217.png,0.054985,7.538365,13.704687,0.600440,large,ShopFacade
73,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00133.png,ShopFacade/seq2/frame00134.png,0.310716,0.999028,1.748464,0.581455,large,ShopFacade
74,ShopFacade,,train,test,ShopFacade/seq2/frame00210.png,ShopFacade/seq3/frame00055.png,8.178315,6.554134,12.457072,0.302349,large,ShopFacade
75,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00050.png,ShopFacade/seq2/frame00049.png,3.121397,1.112841,4.689705,0.733548,large,ShopFacade
76,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00080.png,ShopFacade/seq2/frame00081.png,4.788113,0.671952,5.320986,0.707450,large,ShopFacade
77,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00046.png,ShopFacade/seq3/frame00047.png,4.039142,1.516651,4.318432,0.733089,large,ShopFacade
78,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00004.png,ShopFacade/seq2/frame00001.png,1.501655,0.108729,1.972229,0.326306,large,ShopFacade
79,ShopFacade,,test,train,ShopFacade/seq1/frame00003.png,ShopFacade/seq2/frame00020.png,6.705363,2.399017,8.360879,0.602118,large,ShopFacade
80,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00026.png,ShopFacade/seq3/frame00021.png,5.901896,1.022431,9.253929,0.761898,large,ShopFacade
81,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00052.png,ShopFacade/seq3/frame00051.png,0.511725,0.556533,1.939407,0.653146,large,ShopFacade
82,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00056.png,ShopFacade/seq2/frame00055.png,4.907829,0.038138,4.963516,0.777755,large,ShopFacade
83,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00195.png,ShopFacade/seq2/frame00194.png,1.451766,0.719613,1.623061,0.675873,large,ShopFacade
84,ShopFacade,,train,test,ShopFacade/seq2/frame00005.png,ShopFacade/seq3/frame00005.png,4.083575,2.324405,5.852318,0.707644,large,ShopFacade
85,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00057.png,ShopFacade/seq2/frame00058.png,3.820428,0.037425,3.912574,0.785554,large,ShopFacade
86,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00036.png,ShopFacade/seq3/frame00037.png,7.407254,0.450349,7.718596,0.791751,large,ShopFacade
87,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00104.png,ShopFacade/seq2/frame00105.png,5.858546,0.383733,5.926068,0.734036,large,ShopFacade
88,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00155.png,ShopFacade/seq2/frame00156.png,7.074530,1.872907,7.343792,0.756280,large,ShopFacade
89,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00076.png,ShopFacade/seq2/frame00077.png,1.095892,3.303202,3.516126,0.641254,large,ShopFacade
90,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00156.png,ShopFacade/seq2/frame00157.png,7.055939,0.668774,7.103629,0.728465,large,ShopFacade
91,ShopFacade,,test,train,ShopFacade/seq1/frame00006.png,ShopFacade/seq2/frame00019.png,8.570144,8.056455,11.757285,0.286081,large,ShopFacade
92,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00021.png,ShopFacade/seq2/frame00022.png,4.593978,1.522279,4.860171,0.749479,large,ShopFacade
93,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00206.png,ShopFacade/seq2/frame00078.png,6.658159,3.069585,12.425101,0.509321,large,ShopFacade
94,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00005.png,ShopFacade/seq1/frame00004.png,3.137585,4.567424,6.018924,0.487309,large,ShopFacade
95,ShopFacade,,test,train,ShopFacade/seq3/frame00044.png,ShopFacade/seq2/frame00219.png,9.072021,6.736667,14.707662,0.665044,large,ShopFacade
96,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00025.png,ShopFacade/seq3/frame00026.png,1.411036,1.858683,2.794820,0.590667,large,ShopFacade
97,ShopFacade,,test,train,ShopFacade/seq3/frame00034.png,ShopFacade/seq2/frame00154.png,4.343672,1.771568,4.693238,0.521292,large,ShopFacade
98,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00070.png,ShopFacade/seq2/frame00069.png,3.270311,0.073358,3.533481,0.751814,large,ShopFacade
99,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00129.png,ShopFacade/seq2/frame00130.png,2.537812,1.345716,3.370700,0.699318,large,ShopFacade
100,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00010.png,ShopFacade/seq1/frame00009.png,2.923979,2.315785,3.755840,0.741428,large,ShopFacade
101,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00040.png,ShopFacade/seq2/frame00039.png,0.857513,2.549258,3.406657,0.559453,large,ShopFacade
102,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00160.png,ShopFacade/seq2/frame00222.png,9.139206,2.094698,14.710324,0.382826,large,ShopFacade
103,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00088.png,ShopFacade/seq2/frame00087.png,2.470548,2.015736,3.251079,0.226253,large,ShopFacade
104,ShopFacade,,test,train,ShopFacade/seq1/frame00002.png,ShopFacade/seq2/frame00020.png,6.554703,2.504327,8.211216,0.533440,large,ShopFacade
105,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00110.png,ShopFacade/seq2/frame00109.png,3.157334,1.440710,3.492590,0.732383,large,ShopFacade
106,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00136.png,ShopFacade/seq2/frame00137.png,3.729843,1.214690,5.442595,0.556039,large,ShopFacade
107,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00083.png,ShopFacade/seq2/frame00090.png,0.992762,1.963364,7.714330,0.660087,large,ShopFacade
108,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00018.png,ShopFacade/seq1/frame00019.png,1.542443,0.796709,1.896308,0.721029,large,ShopFacade
109,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00186.png,ShopFacade/seq2/frame00185.png,8.694373,4.095379,10.273129,0.737686,large,ShopFacade
110,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00145.png,ShopFacade/seq2/frame00019.png,7.966668,7.914975,12.187134,0.338750,large,ShopFacade
111,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00068.png,ShopFacade/seq2/frame00067.png,3.467624,0.693357,3.588875,0.775353,large,ShopFacade
112,ShopFacade,,train,test,ShopFacade/seq2/frame00004.png,ShopFacade/seq3/frame00005.png,1.658398,0.640863,3.208751,0.224354,large,ShopFacade
113,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00130.png,ShopFacade/seq2/frame00131.png,2.821976,0.311329,3.116964,0.788004,large,ShopFacade
114,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00057.png,ShopFacade/seq3/frame00056.png,2.388102,0.978478,3.327567,0.565647,large,ShopFacade
115,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00014.png,ShopFacade/seq2/frame00015.png,4.684992,2.594508,5.476193,0.813190,large,ShopFacade
116,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00015.png,ShopFacade/seq3/frame00016.png,3.095166,1.383032,3.461830,0.671624,large,ShopFacade
117,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00019.png,ShopFacade/seq1/frame00020.png,1.827235,0.036822,2.249424,0.755367,large,ShopFacade
118,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00209.png,ShopFacade/seq2/frame00075.png,7.952272,0.686297,12.681029,0.219744,large,ShopFacade
119,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00227.png,ShopFacade/seq2/frame00226.png,2.899815,2.374506,3.827388,0.790146,large,ShopFacade
120,ShopFacade,,train,test,ShopFacade/seq2/frame00158.png,ShopFacade/seq3/frame00038.png,6.823143,3.789593,8.795509,0.786551,large,ShopFacade
121,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00205.png,ShopFacade/seq2/frame00080.png,4.940008,2.070554,8.891064,0.103550,large,ShopFacade
122,ShopFacade,,test,train,ShopFacade/seq3/frame00053.png,ShopFacade/seq2/frame00211.png,3.300685,8.600328,12.624079,0.323778,large,ShopFacade
123,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00011.png,ShopFacade/seq3/frame00012.png,0.165586,2.087131,4.847986,0.777588,large,ShopFacade
124,ShopFacade,,train,test,ShopFacade/seq2/frame00002.png,ShopFacade/seq3/frame00004.png,0.356719,0.371769,0.515270,0.808590,large,ShopFacade
125,ShopFacade,,train,test,ShopFacade/seq2/frame00165.png,ShopFacade/seq1/frame00033.png,6.386410,4.869864,8.161077,0.536104,large,ShopFacade
126,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00084.png,ShopFacade/seq2/frame00087.png,3.051402,0.430758,4.624095,0.632007,large,ShopFacade
127,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00190.png,ShopFacade/seq2/frame00192.png,5.216274,5.768247,8.006703,0.706583,large,ShopFacade
128,ShopFacade,,train,test,ShopFacade/seq2/frame00226.png,ShopFacade/seq1/frame00023.png,2.611451,4.434931,9.494830,0.584306,large,ShopFacade
129,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00096.png,ShopFacade/seq2/frame00097.png,1.236919,0.149992,1.839771,0.641636,large,ShopFacade
130,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00059.png,ShopFacade/seq2/frame00060.png,8.050652,4.365297,9.221821,0.766962,large,ShopFacade
131,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00160.png,ShopFacade/seq2/frame00161.png,1.976799,0.193635,2.635603,0.772253,large,ShopFacade
132,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00005.png,ShopFacade/seq2/frame00002.png,4.464152,2.984798,5.687847,0.686904,large,ShopFacade
133,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00013.png,ShopFacade/seq3/frame00014.png,3.157450,0.760549,3.254718,0.594524,large,ShopFacade
134,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00203.png,ShopFacade/seq2/frame00082.png,0.130084,4.044731,8.409484,0.633599,large,ShopFacade
135,ShopFacade,,train,test,ShopFacade/seq2/frame00122.png,ShopFacade/seq3/frame00031.png,1.004462,1.382826,6.624006,0.305014,large,ShopFacade
136,ShopFacade,,train,test,ShopFacade/seq2/frame00151.png,ShopFacade/seq3/frame00032.png,6.834878,1.183482,7.376638,0.448857,large,ShopFacade
137,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00027.png,ShopFacade/seq3/frame00022.png,4.289598,4.186522,8.409020,0.744271,large,ShopFacade
138,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00079.png,ShopFacade/seq2/frame00078.png,4.363593,0.779642,4.569408,0.716503,large,ShopFacade
139,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00090.png,ShopFacade/seq2/frame00084.png,4.596973,1.892620,6.630527,0.629194,large,ShopFacade
140,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00019.png,ShopFacade/seq3/frame00020.png,0.204301,0.977164,0.998297,0.746068,large,ShopFacade
141,ShopFacade,,test,train,ShopFacade/seq3/frame00008.png,ShopFacade/seq2/frame00007.png,2.381982,2.379315,4.279309,0.492591,large,ShopFacade
142,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00100.png,ShopFacade/seq2/frame00101.png,5.404117,1.594439,5.735089,0.792569,large,ShopFacade
143,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00022.png,ShopFacade/seq2/frame00023.png,1.007532,1.266150,1.696445,0.742277,large,ShopFacade
144,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00178.png,ShopFacade/seq2/frame00179.png,2.981336,2.811677,4.918955,0.776570,large,ShopFacade
145,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00002.png,ShopFacade/seq1/frame00004.png,0.414019,0.465252,1.120518,0.122572,large,ShopFacade
146,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00089.png,ShopFacade/seq2/frame00087.png,1.814700,0.617098,2.394926,0.613792,large,ShopFacade
147,ShopFacade,,test,train,ShopFacade/seq3/frame00006.png,ShopFacade/seq2/frame00002.png,4.156961,0.075348,4.924378,0.762510,large,ShopFacade
148,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00058.png,ShopFacade/seq3/frame00059.png,0.654488,1.758073,2.804267,0.678945,large,ShopFacade
149,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00034.png,ShopFacade/seq1/frame00035.png,0.896533,1.160956,2.064669,0.405308,large,ShopFacade
150,ShopFacade,,train,test,ShopFacade/seq2/frame00153.png,ShopFacade/seq3/frame00034.png,5.317014,0.701857,5.449443,0.340500,large,ShopFacade
151,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00090.png,ShopFacade/seq2/frame00089.png,0.286339,0.832161,2.578632,0.448107,large,ShopFacade
152,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00027.png,ShopFacade/seq2/frame00028.png,1.215397,0.324622,2.221985,0.736692,large,ShopFacade
153,ShopFacade,,train,test,ShopFacade/seq2/frame00002.png,ShopFacade/seq3/frame00005.png,0.431022,0.591023,1.783272,0.151549,large,ShopFacade
154,ShopFacade,,train,test,ShopFacade/seq2/frame00001.png,ShopFacade/seq3/frame00004.png,0.087479,0.325778,0.407768,0.740714,large,ShopFacade
155,ShopFacade,,test,train,ShopFacade/seq3/frame00045.png,ShopFacade/seq2/frame00217.png,0.022863,5.058204,11.810365,0.782905,large,ShopFacade
156,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00021.png,ShopFacade/seq1/frame00022.png,2.620980,1.528178,3.157745,0.723582,large,ShopFacade
157,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00016.png,ShopFacade/seq2/frame00015.png,2.049391,1.493362,4.144692,0.764517,large,ShopFacade
158,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00209.png,ShopFacade/seq2/frame00074.png,8.306221,1.926379,13.683184,0.716181,large,ShopFacade
159,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00032.png,ShopFacade/seq2/frame00033.png,1.872547,0.009916,1.927876,0.752168,large,ShopFacade
160,OldHospital,,train,train,OldHospital/seq6/frame00040.png,OldHospital/seq1/frame00118.png,8.560201,2.433230,9.311988,0.644496,large,OldHospital
161,OldHospital,seq2,train,train,OldHospital/seq2/frame00050.png,OldHospital/seq2/frame00051.png,0.365234,2.216007,2.337445,0.401321,large,OldHospital
162,OldHospital,seq8,test,test,OldHospital/seq8/frame00081.png,OldHospital/seq8/frame00082.png,2.146915,0.224736,2.158776,0.946151,large,OldHospital
163,OldHospital,,test,train,OldHospital/seq4/frame00030.png,OldHospital/seq6/frame00065.png,6.244794,4.142955,11.062620,0.390155,large,OldHospital
164,OldHospital,,train,train,OldHospital/seq2/frame00151.png,OldHospital/seq5/frame00032.png,3.372907,3.392123,7.278484,0.684524,large,OldHospital
165,OldHospital,seq1,train,train,OldHospital/seq1/frame00226.png,OldHospital/seq1/frame00227.png,2.991186,1.448741,4.156674,0.496819,large,OldHospital
166,OldHospital,seq1,train,train,OldHospital/seq1/frame00139.png,OldHospital/seq1/frame00292.png,2.963128,9.027410,10.845761,0.443200,large,OldHospital
167,OldHospital,,train,train,OldHospital/seq9/frame00100.png,OldHospital/seq1/frame00289.png,1.062446,5.361502,5.627093,0.640463,large,OldHospital
168,OldHospital,seq4,test,test,OldHospital/seq4/frame00006.png,OldHospital/seq4/frame00007.png,1.137799,0.033922,3.328937,0.804871,large,OldHospital
169,OldHospital,,train,train,OldHospital/seq5/frame00065.png,OldHospital/seq2/frame00046.png,5.792148,0.482787,10.957549,0.519488,large,OldHospital
170,OldHospital,seq1,train,train,OldHospital/seq1/frame00008.png,OldHospital/seq1/frame00010.png,4.821777,4.454444,6.809787,0.407071,large,OldHospital
